match_id,team1_name,team2_name,team1_strength,team2_strength,team1_form_runs,team2_form_runs,team1_form_runs_ipl,team2_form_runs_ipl,team1_strike_rate,team2_strike_rate,team1_economy,team2_economy,team1_total_runs,team2_total_runs,venue,match_date,winner,winner_source
1312197,Gujarat Titans,Rajasthan Royals,30.403692300262282,33.92206307061922,8.5,10.054545454545455,8.5,10.054545454545455,89.80564100087426,99.4493011444883,5.328624967739519,8.265491033031141,95.0,111.0,"M Chinnaswamy Stadium, Bengaluru",2022-05-24,team1,official
1312198,Lucknow Super Giants,Royal Challengers Bangalore,42.12184493197018,47.813311337785024,12.354545454545455,10.854545454545455,12.354545454545455,10.854545454545455,123.6788770459612,144.5777044592834,5.6907205628596,6.331054444664071,129.0,131.0,"M Chinnaswamy Stadium, Bengaluru",2022-05-25,team2,official
1312199,Rajasthan Royals,Royal Challengers Bangalore,35.24156837606838,46.83801024103231,10.82,11.290909090909091,10.82,11.290909090909091,102.84522792022793,140.7994280761683,5.613198389845449,6.5453214739571335,111.0,105.0,"M Chinnaswamy Stadium, Bengaluru",2022-05-27,team1,official
1312200,Gujarat Titans,Rajasthan Royals,36.68622171202699,35.17253625162716,9.42,10.654545454545454,9.42,10.654545454545454,109.49240570675663,102.85390871754508,5.8124784235372475,4.945126682586575,98.0,94.0,"M Chinnaswamy Stadium, Bengaluru",2022-05-29,team1,official
1359475,Chennai Super Kings,Gujarat Titans,36.10963861166271,34.57562619607461,11.483333333333334,8.927272727272728,11.483333333333334,8.927272727272728,105.02101759443126,103.20360247176383,5.197536213786214,6.674640511004148,125.0,140.0,"M Chinnaswamy Stadium, Bengaluru",2023-03-31,team2,official
1359476,Kolkata Knight Riders,Punjab Kings,28.278953823953827,39.2624688420741,7.233333333333333,7.716666666666666,7.233333333333333,7.716666666666666,84.26040163540164,120.35267391802479,8.005925483185544,5.160772165141361,124.0,143.0,"M Chinnaswamy Stadium, Bengaluru",2023-04-01,team2,official
1359477,Delhi Capitals,Lucknow Super Giants,32.24167172288496,36.311061155746096,10.133333333333333,10.65,10.133333333333333,10.65,93.76112796517208,106.50353718582032,5.55080010675599,5.843367882117882,98.0,129.0,"M Chinnaswamy Stadium, Bengaluru",2023-04-01,team2,official
1359478,Rajasthan Royals,Sunrisers Hyderabad,37.51467390796338,24.0214570582674,9.616666666666667,6.455555555555556,9.616666666666667,6.455555555555556,112.04335747098905,71.30856056459504,5.413220251970252,8.220868861530626,129.0,107.0,"M Chinnaswamy Stadium, Bengaluru",2023-04-02,team1,official
1359479,Mumbai Indians,Royal Challengers Bangalore,30.512144704710497,27.313704589528115,8.616666666666667,7.2,8.616666666666667,7.2,90.10159346014609,81.28568196509373,2.3319734432234434,5.590313506668769,127.0,107.0,"M Chinnaswamy Stadium, Bengaluru",2023-04-02,team2,official
1359480,Chennai Super Kings,Lucknow Super Giants,34.51260644288661,41.44112473453729,10.35,11.333333333333334,10.35,11.333333333333334,101.20868814295538,122.62597133734654,6.080299411201114,6.009439863255653,124.0,124.0,"M Chinnaswamy Stadium, Bengaluru",2023-04-03,team1,official
1359481,Delhi Capitals,Gujarat Titans,29.966049057152,35.46146572278634,8.125,10.618181818181817,8.125,10.618181818181817,88.77016352384,103.88367362140903,6.127711039390607,6.361886500308961,126.0,118.0,"M Chinnaswamy Stadium, Bengaluru",2023-04-04,team2,official
1359482,Punjab Kings,Rajasthan Royals,44.905229961269924,35.16809999941579,9.945454545454545,9.4,9.945454545454545,9.4,136.2053119921119,104.53533333138596,5.641773329400687,4.012164306281954,124.0,143.0,"M Chinnaswamy Stadium, Bengaluru",2023-04-05,team1,official
1359483,Kolkata Knight Riders,Royal Challengers Bangalore,33.19830294705295,30.480514368410788,9.033333333333333,7.720833333333334,9.033333333333333,7.720833333333334,98.31656537906538,91.17393678359151,7.074820291507598,7.35033215687821,138.0,99.0,"M Chinnaswamy Stadium, Bengaluru",2023-04-06,team1,official
1359484,Lucknow Super Giants,Sunrisers Hyderabad,39.56190095562375,31.64895918742555,12.739393939393938,8.022222222222222,12.739393939393938,8.022222222222222,114.59623550864484,94.66273432845553,8.131223423041606,7.842834673496438,96.0,81.0,"M Chinnaswamy Stadium, Bengaluru",2023-04-07,team1,official
1359485,Delhi Capitals,Rajasthan Royals,36.867923243015156,42.22499222483742,9.700000000000001,10.983333333333334,9.700000000000001,10.983333333333334,109.72641081005052,125.97219630501365,5.404056293401301,4.988221974104327,98.0,108.0,"M Chinnaswamy Stadium, Bengaluru",2023-04-08,team2,official
1359486,Chennai Super Kings,Mumbai Indians,35.65619857415311,37.451069456429366,8.036363636363637,8.975,8.036363636363637,8.975,108.08429827748009,112.71189818809789,5.02374125874126,6.446593614718616,94.0,95.0,"M Chinnaswamy Stadium, Bengaluru",2023-04-08,team1,official
1359487,Gujarat Titans,Kolkata Knight Riders,35.934746911294816,40.672368482966306,10.454545454545455,10.829166666666666,10.454545454545455,10.829166666666666,105.69764121946756,120.76900605433214,5.732336326774829,7.466877942319119,129.0,121.0,"M Chinnaswamy Stadium, Bengaluru",2023-04-09,team2,official
1359488,Punjab Kings,Sunrisers Hyderabad,33.50058407107168,26.947920550038194,8.083333333333334,6.300000000000001,8.083333333333334,6.300000000000001,100.6741691257945,81.21306850012732,5.5622120320340125,7.755846447669977,93.0,75.0,"M Chinnaswamy Stadium, Bengaluru",2023-04-09,team2,official
1359489,Lucknow Super Giants,Royal Challengers Bangalore,45.478562506528846,31.95437848085418,11.166666666666666,7.94,11.166666666666666,7.94,136.18131946620727,95.78792826951394,7.600363350100192,6.617027697792404,146.0,126.0,"M Chinnaswamy Stadium, Bengaluru",2023-04-10,team1,official
1359490,Delhi Capitals,Mumbai Indians,31.47990649873003,35.61918956594582,8.48611111111111,9.6,8.48611111111111,9.6,93.37376240317417,105.86699552284972,6.2690475398999,6.892647147861052,112.0,118.0,"M Chinnaswamy Stadium, Bengaluru",2023-04-11,team2,official
1359491,Chennai Super Kings,Rajasthan Royals,31.163173466026727,31.328915385010585,9.95,9.833333333333334,9.95,9.833333333333334,90.46057822008909,91.0408290611464,4.757173929012164,4.744473315355669,116.0,107.0,"M Chinnaswamy Stadium, Bengaluru",2023-04-12,team2,official
1359492,Gujarat Titans,Punjab Kings,37.53021797024181,41.696932591831974,11.327272727272726,9.299999999999999,11.327272727272726,9.299999999999999,109.76133262807875,126.33977530610657,7.097611967261559,5.186202572367433,105.0,99.0,"M Chinnaswamy Stadium, Bengaluru",2023-04-13,team1,official
1359493,Kolkata Knight Riders,Sunrisers Hyderabad,38.58111034496904,26.499042877057587,10.216666666666667,6.905555555555556,10.216666666666667,6.905555555555556,114.63147892767459,78.98523551611787,7.123573787323786,7.2328527191762495,154.0,140.0,"M Chinnaswamy Stadium, Bengaluru",2023-04-14,team2,official
1359494,Delhi Capitals,Royal Challengers Bangalore,38.69718564694845,28.150630733527155,10.455555555555556,7.066666666666666,10.455555555555556,7.066666666666666,114.83321141575409,84.11321355620163,6.3121346611120215,6.376019713860271,113.0,118.0,"M Chinnaswamy Stadium, Bengaluru",2023-04-15,team2,official
1359495,Lucknow Super Giants,Punjab Kings,44.09263378999254,33.05502247752248,10.284722222222223,6.419444444444444,10.284722222222223,6.419444444444444,132.94026078145663,101.45748233248234,6.397912818175976,5.763342212912646,124.0,119.0,"M Chinnaswamy Stadium, Bengaluru",2023-04-15,team2,official
1359496,Kolkata Knight Riders,Mumbai Indians,33.88696862462043,35.80380893916885,10.870833333333332,10.555555555555555,10.870833333333332,10.555555555555555,98.23989541540142,105.20528905648875,7.683812649768533,4.415405884964708,138.0,149.0,"M Chinnaswamy Stadium, Bengaluru",2023-04-16,team2,official
1359497,Gujarat Titans,Rajasthan Royals,36.85472308370326,39.132784432629634,10.283333333333333,10.059722222222222,10.283333333333333,10.059722222222222,108.82129916789977,116.79215181246916,5.290548687423688,3.7542537691067106,125.0,135.0,"M Chinnaswamy Stadium, Bengaluru",2023-04-16,team2,official
1359498,Chennai Super Kings,Royal Challengers Bangalore,32.73658538019951,32.59094652884295,10.266666666666667,8.65,10.266666666666667,8.65,95.06639571177614,96.81982176280984,4.858991964777569,7.139693722600069,181.0,137.0,"M Chinnaswamy Stadium, Bengaluru",2023-04-17,team1,official
1359499,Mumbai Indians,Sunrisers Hyderabad,34.417584379688236,34.0984523421396,10.1,9.191666666666666,10.1,9.191666666666666,101.13740247774867,101.33928558490977,6.946610439471402,7.275787918651695,127.0,124.0,"M Chinnaswamy Stadium, Bengaluru",2023-04-18,team1,official
1359500,Lucknow Super Giants,Rajasthan Royals,34.234778468790445,36.62646394390783,9.716666666666667,10.916666666666666,9.716666666666667,10.916666666666666,100.9770393404126,107.28265759080386,5.927264168579959,3.9313067324832027,113.0,91.0,"M Chinnaswamy Stadium, Bengaluru",2023-04-19,team1,official
1359501,Punjab Kings,Royal Challengers Bangalore,33.05418525918526,33.429236040123044,8.63888888888889,9.648484848484848,8.63888888888889,9.648484848484848,98.34543234543234,98.269170638794,5.176154719033976,8.642714281684166,128.0,100.0,"M Chinnaswamy Stadium, Bengaluru",2023-04-20,team2,official
1359502,Delhi Capitals,Kolkata Knight Riders,31.32824104987886,30.03804005319185,9.154166666666667,9.594444444444443,9.154166666666667,9.594444444444443,91.97608127737396,87.17309647360247,7.246589093526013,4.779655801714625,81.0,88.0,"M Chinnaswamy Stadium, Bengaluru",2023-04-20,team1,official
1359503,Chennai Super Kings,Sunrisers Hyderabad,32.97168167701864,39.85105602913539,11.66,9.125,11.66,9.125,93.9322722567288,120.52018676378464,6.363518673277187,6.565676610970729,88.0,96.0,"M Chinnaswamy Stadium, Bengaluru",2023-04-21,team1,official
1359504,Gujarat Titans,Lucknow Super Giants,38.67214888733271,37.42365005283959,9.633333333333333,10.618181818181817,9.633333333333333,10.618181818181817,115.70716295777571,110.36974260037441,5.364925352425352,6.197816322433548,98.0,84.0,"M Chinnaswamy Stadium, Bengaluru",2023-04-22,team1,official
1359505,Mumbai Indians,Punjab Kings,42.023868190632896,32.622115940712774,10.833333333333334,8.58181818181818,10.833333333333334,8.58181818181818,125.38094952433187,96.98887131752744,6.034896394455218,5.8167142389461555,158.0,158.0,"M Chinnaswamy Stadium, Bengaluru",2023-04-22,team2,official
1359506,Rajasthan Royals,Royal Challengers Bangalore,28.643090508133074,33.74970493830788,9.1,9.85,9.1,9.85,83.07696836044359,99.11012757213739,4.054157411216234,5.961682419747436,108.0,103.0,"M Chinnaswamy Stadium, Bengaluru",2023-04-23,team2,official
1359507,Chennai Super Kings,Kolkata Knight Riders,33.70175456832883,27.0851996991015,11.490909090909092,9.5,11.490909090909092,9.5,96.68160613685369,77.42566566367167,5.726448743582153,6.612076322370441,183.0,118.0,"M Chinnaswamy Stadium, Bengaluru",2023-04-23,team1,official
1359508,Delhi Capitals,Sunrisers Hyderabad,36.77304387368903,44.00062976694442,8.922222222222222,9.294444444444444,8.922222222222222,9.294444444444444,110.43051661600049,134.09283996388882,6.957522469360704,6.039762685714698,89.0,99.0,"M Chinnaswamy Stadium, Bengaluru",2023-04-24,team1,official
1359509,Gujarat Titans,Mumbai Indians,28.107558940242765,36.471058593109674,8.266666666666667,11.088888888888889,8.266666666666667,11.088888888888889,82.41130757858699,106.47945456962485,5.972962165221259,5.94104558839853,157.0,126.0,"M Chinnaswamy Stadium, Bengaluru",2023-04-25,team1,official
1359510,Kolkata Knight Riders,Royal Challengers Bangalore,31.157928874324952,38.67988839047663,10.516666666666666,10.35,10.516666666666666,10.35,89.63754069219429,114.85796130158876,7.757079105534988,6.067430711488374,102.0,131.0,"M Chinnaswamy Stadium, Bengaluru",2023-04-26,team1,official
1359511,Chennai Super Kings,Rajasthan Royals,35.853754765101755,30.626770904534062,12.47272727272727,9.1,12.47272727272727,9.1,102.5003946715513,89.70590301511355,5.821771032701232,4.739626085558748,124.0,138.0,"M Chinnaswamy Stadium, Bengaluru",2023-04-27,team2,official
1359512,Lucknow Super Giants,Punjab Kings,30.468894152942898,36.813540532040165,9.433333333333334,11.475000000000001,9.433333333333334,11.475000000000001,88.80186939869856,107.0743017734672,6.238949592074593,5.076072237947238,179.0,145.0,"M Chinnaswamy Stadium, Bengaluru",2023-04-28,team1,official
1359513,Gujarat Titans,Kolkata Knight Riders,30.10193220015279,37.288839581974784,10.3,10.725,10.3,10.725,86.33310733384262,109.73779860658261,5.978006615675346,7.697093324632024,110.0,138.0,"M Chinnaswamy Stadium, Bengaluru",2023-04-29,team1,official
1359514,Delhi Capitals,Sunrisers Hyderabad,38.81845138284654,32.877055959511914,9.4375,8.929166666666667,9.4375,8.929166666666667,116.52817127615515,97.56796430948418,5.605931454166748,4.744266858012987,116.0,136.0,"M Chinnaswamy Stadium, Bengaluru",2023-04-29,team2,official
1359515,Chennai Super Kings,Punjab Kings,35.12143571874349,43.993222303038884,11.82,12.886363636363637,11.82,12.886363636363637,100.93145239581166,129.08043797982657,6.621282450779354,6.232843805036318,125.0,139.0,"M Chinnaswamy Stadium, Bengaluru",2023-04-30,team2,official
1359516,Mumbai Indians,Rajasthan Royals,43.66521818972846,27.06777823054139,11.787878787878787,9.366666666666667,11.787878787878787,9.366666666666667,129.4759798243474,77.48703854624908,6.90821947636752,5.229614478658596,135.0,143.0,"M Chinnaswamy Stadium, Bengaluru",2023-04-30,team1,official
1359517,Lucknow Super Giants,Royal Challengers Bangalore,39.71263834956752,38.990706678941976,10.866666666666667,9.35,10.866666666666667,9.35,117.66990560966953,117.13568892980658,6.66529372316137,5.228575832062674,76.0,92.0,"M Chinnaswamy Stadium, Bengaluru",2023-05-01,team2,official
1359518,Delhi Capitals,Gujarat Titans,39.41296479427172,34.33183715729575,9.333333333333334,10.733333333333334,9.333333333333334,10.733333333333334,118.73210486979463,99.89917941320805,4.970090587517059,6.034953798029456,91.0,72.0,"M Chinnaswamy Stadium, Bengaluru",2023-05-02,team1,official
1359520,Mumbai Indians,Punjab Kings,43.95164466596355,43.03205649691987,12.013636363636364,11.363636363636363,12.013636363636364,11.363636363636363,130.14184585624216,127.90685498973289,5.408427657458406,7.840178190793164,132.0,126.0,"M Chinnaswamy Stadium, Bengaluru",2023-05-03,team1,official
1359521,Kolkata Knight Riders,Sunrisers Hyderabad,37.41149588958799,38.694932804888765,11.755555555555555,9.933333333333334,11.755555555555555,9.933333333333334,108.7906344467748,115.53866490518476,7.474784198572898,6.620714560637161,125.0,122.0,"M Chinnaswamy Stadium, Bengaluru",2023-05-04,team1,official
1359522,Gujarat Titans,Rajasthan Royals,23.834565390749603,33.473858369914204,7.5,10.583333333333334,7.5,10.583333333333334,69.09855130249868,97.25175012193625,7.378793136687873,4.180021319409864,60.0,89.0,"M Chinnaswamy Stadium, Bengaluru",2023-05-05,team1,official
1359523,Chennai Super Kings,Mumbai Indians,38.16329685300081,38.36176697936567,12.466666666666667,10.888888888888891,12.899999999999999,10.888888888888891,109.72765617666936,113.10403807936704,4.949308878685814,5.375723957415134,82.0,94.0,"M Chinnaswamy Stadium, Bengaluru",2023-05-06,team1,official
1359524,Delhi Capitals,Royal Challengers Bangalore,32.339331741243505,34.48098918906405,6.7555555555555555,9.272727272727273,6.7555555555555555,9.272727272727273,98.36814284118206,102.17299426657715,6.684711965594318,5.73764110689948,144.0,118.0,"M Chinnaswamy Stadium, Bengaluru",2023-05-06,team1,official
1359525,Gujarat Titans,Lucknow Super Giants,27.040537854531664,32.603084962423196,8.88888888888889,8.549999999999999,8.88888888888889,8.583333333333334,77.86105210769814,97.02417209696621,6.462698782698784,5.685199060879207,137.0,115.0,"M Chinnaswamy Stadium, Bengaluru",2023-05-07,team1,official
1359526,Rajasthan Royals,Sunrisers Hyderabad,32.38989323684446,35.797121394607814,7.94,9.075000000000001,7.94,9.075000000000001,97.09964412281485,106.96957131535936,5.777105149752208,5.717576293675365,116.0,152.0,"M Chinnaswamy Stadium, Bengaluru",2023-05-07,team2,official
1359527,Kolkata Knight Riders,Punjab Kings,35.1227569073554,43.68701909510077,9.772727272727273,11.216666666666667,9.772727272727273,11.216666666666667,103.78646241845742,130.35117476144703,7.181803253974659,6.863766148067619,124.0,114.0,"M Chinnaswamy Stadium, Bengaluru",2023-05-08,team1,official
1359528,Mumbai Indians,Royal Challengers Bangalore,37.795985271881705,34.69399699973229,10.836363636363636,9.4,10.836363636363636,9.4,111.23813272445415,102.74665666577431,5.827805885830091,5.692009196084274,124.0,123.0,"M Chinnaswamy Stadium, Bengaluru",2023-05-09,team1,official
1359529,Chennai Super Kings,Delhi Capitals,37.17558521278916,38.0726848478319,11.833333333333334,10.4,11.933333333333332,10.4,107.69083959818609,112.80894949277302,4.861654670149252,5.361071991733756,98.0,96.0,"M Chinnaswamy Stadium, Bengaluru",2023-05-10,team1,official
1359530,Kolkata Knight Riders,Rajasthan Royals,34.504837101871026,27.87363211471116,10.483333333333333,9.466666666666667,10.483333333333333,9.466666666666667,100.7550125617923,80.07507001200017,7.500575865482986,5.831634106634106,101.0,80.0,"M Chinnaswamy Stadium, Bengaluru",2023-05-11,team2,official
1359531,Gujarat Titans,Mumbai Indians,36.08742073629845,33.70517088174983,10.333333333333334,9.183333333333334,10.333333333333334,9.183333333333334,106.18029134321704,99.87834738361055,6.075354678001737,5.564883778072633,112.0,160.0,"M Chinnaswamy Stadium, Bengaluru",2023-05-12,team2,official
1359532,Lucknow Super Giants,Sunrisers Hyderabad,38.52019162655526,38.89313641562653,7.463636363636365,10.454545454545455,8.5,10.454545454545455,116.84912360366906,115.4862122945127,8.145319163902052,6.194786407888012,125.0,140.0,"M Chinnaswamy Stadium, Bengaluru",2023-05-13,team1,official
1359533,Delhi Capitals,Punjab Kings,31.42910426175132,43.898611775651254,8.577777777777778,10.733333333333334,8.577777777777778,10.733333333333334,93.02664383546737,131.73426147439307,5.820248000909765,7.993109908881967,92.0,113.0,"M Chinnaswamy Stadium, Bengaluru",2023-05-13,team2,official
1359534,Rajasthan Royals,Royal Challengers Bangalore,31.37107158394609,37.91211391549627,10.183333333333332,10.915000000000001,10.183333333333332,10.915000000000001,90.83829416870918,111.6153797183209,5.020368298819345,6.441442815182754,42.0,115.0,"M Chinnaswamy Stadium, Bengaluru",2023-05-14,team2,official
1359535,Chennai Super Kings,Kolkata Knight Riders,35.87969433344434,38.17814007083189,10.466666666666667,10.033333333333333,10.666666666666666,10.033333333333333,105.0767588892589,113.64935579166185,4.604670543165125,7.8575855595427955,100.0,83.0,"M Chinnaswamy Stadium, Bengaluru",2023-05-14,team2,official
1359536,Gujarat Titans,Sunrisers Hyderabad,32.783755173919644,35.518790228967575,10.066666666666666,10.083333333333334,10.066666666666666,10.083333333333334,95.52362835750993,104.71818965211413,6.464127736084006,6.1986114702291175,110.0,114.0,"M Chinnaswamy Stadium, Bengaluru",2023-05-15,team1,official
1359537,Lucknow Super Giants,Mumbai Indians,40.45295791982312,45.52267088174983,9.468181818181819,12.15,9.65,12.15,121.68561730850132,135.3089029391661,6.34148092877195,5.756283801982331,116.0,109.0,"M Chinnaswamy Stadium, Bengaluru",2023-05-16,team1,official
1359538,Delhi Capitals,Punjab Kings,28.883361344537814,38.084994588744586,7.5200000000000005,10.15,7.5200000000000005,10.15,86.01120448179272,113.06664862914863,6.048564298446651,6.8538279612544315,124.0,136.0,"M Chinnaswamy Stadium, Bengaluru",2023-05-17,team1,official
1359539,Royal Challengers Bangalore,Sunrisers Hyderabad,29.05044622044622,32.763642392902845,9.11111111111111,9.054545454545455,9.11111111111111,9.054545454545455,84.34593184593184,96.92123221876706,8.258620497722665,7.149752319872641,116.0,119.0,"M Chinnaswamy Stadium, Bengaluru",2023-05-18,team1,official
1359540,Punjab Kings,Rajasthan Royals,33.672274039092216,35.932480314104815,11.636363636363637,9.922222222222222,11.636363636363637,9.922222222222222,96.45303467576196,106.35086030627532,6.285969378215367,4.5779525548411,134.0,135.0,"M Chinnaswamy Stadium, Bengaluru",2023-05-19,team2,official
1359541,Chennai Super Kings,Delhi Capitals,29.88142948669265,33.07025974025974,9.022222222222222,8.658333333333333,9.333333333333334,8.658333333333333,86.82698717786438,98.4397546897547,4.99906013319326,5.138012657277363,126.0,99.0,"M Chinnaswamy Stadium, Bengaluru",2023-05-20,team1,official
1359542,Kolkata Knight Riders,Lucknow Super Giants,35.33827013527545,44.79590560301768,9.583333333333334,10.427777777777777,9.583333333333334,10.96111111111111,104.7831226731404,134.4215371952441,8.027900561555748,6.320641947062225,115.0,116.0,"M Chinnaswamy Stadium, Bengaluru",2023-05-20,team2,official
1359543,Mumbai Indians,Sunrisers Hyderabad,29.148748419137437,30.798140219401954,9.222222222222221,8.283333333333333,9.222222222222221,8.283333333333333,84.57730954527294,91.46602295356207,7.107484617778734,7.992822520616638,126.0,118.0,"M Chinnaswamy Stadium, Bengaluru",2023-05-21,team1,official
1359544,Gujarat Titans,Royal Challengers Bangalore,30.40050312432665,31.696225811225812,8.636363636363637,10.279166666666667,8.636363636363637,10.279166666666667,89.43804071745248,91.73186381519714,5.513816073690827,5.870539142230318,131.0,123.0,"M Chinnaswamy Stadium, Bengaluru",2023-05-21,team1,official
1370350,Chennai Super Kings,Gujarat Titans,34.82962911357648,32.99199397763666,9.816666666666666,10.708333333333334,10.299999999999999,10.708333333333334,102.11543037858827,95.26220214767774,4.389386708063179,5.781304252592952,125.0,120.0,"M Chinnaswamy Stadium, Bengaluru",2023-05-23,team1,official
1370351,Lucknow Super Giants,Mumbai Indians,36.448350246496794,37.21461069359441,9.520833333333334,11.516666666666666,9.420833333333333,11.516666666666666,108.66672304387822,108.4431467564258,7.856038413341044,5.570889714860303,74.0,123.0,"M Chinnaswamy Stadium, Bengaluru",2023-05-24,team2,official
1370352,Gujarat Titans,Mumbai Indians,36.066088059450124,33.225696322940905,12.955555555555556,10.816666666666668,12.955555555555556,10.816666666666668,102.41288612409302,96.03009885424746,7.092756058297854,5.051225183055679,148.0,116.0,"M Chinnaswamy Stadium, Bengaluru",2023-05-26,team1,official
1370353,Chennai Super Kings,Gujarat Titans,32.73406108245821,36.12976586312793,9.563636363636364,12.355555555555556,9.563636363636364,12.355555555555556,96.07111269910314,103.4251454696857,4.2316936422241795,7.106553883566267,118.0,103.0,"M Chinnaswamy Stadium, Bengaluru",2023-05-29,team1,official
1422119,Chennai Super Kings,Royal Challengers Bengaluru,31.18934199134199,38.975628190873636,8.12,14.016666666666666,8.12,14.016666666666666,92.83780663780664,111.16320508068988,6.286102502244917,6.606038128538128,118.0,102.0,"M Chinnaswamy Stadium, Bengaluru",2024-03-22,team1,proxy
1422120,Delhi Capitals,Punjab Kings,24.274601995226995,33.55423686450002,6.704166666666667,10.549999999999999,6.704166666666667,10.549999999999999,71.68895109520109,97.5307895483334,5.249437278407867,7.8596200613112375,133.0,105.0,"M Chinnaswamy Stadium, Bengaluru",2024-03-23,team1,proxy
1422121,Kolkata Knight Riders,Sunrisers Hyderabad,35.22210681087843,44.20914090782511,10.85,11.533333333333333,10.85,11.533333333333333,102.72368936959477,131.7026919149726,6.927577057445478,7.770396368337546,147.0,144.0,"M Chinnaswamy Stadium, Bengaluru",2024-03-23,team1,proxy
1422122,Lucknow Super Giants,Rajasthan Royals,35.82075314391491,28.365065868941162,11.666666666666666,7.783333333333334,11.700000000000001,7.783333333333334,103.4858438130497,83.97244178535944,6.156864838377996,4.318319180819181,112.0,136.0,"M Chinnaswamy Stadium, Bengaluru",2024-03-24,team2,proxy
1422123,Gujarat Titans,Mumbai Indians,32.7191457147884,28.048464395791758,11.450000000000001,7.783333333333334,11.450000000000001,7.783333333333334,93.49715238262799,82.98377020819476,4.086889548360136,3.0203696741854635,119.0,122.0,"M Chinnaswamy Stadium, Bengaluru",2024-03-24,team2,proxy
1422124,Punjab Kings,Royal Challengers Bengaluru,31.37073105744159,38.393387931133375,10.200000000000001,14.783333333333333,10.200000000000001,14.783333333333333,90.70243685813863,108.2001819926668,7.62055440474558,6.0976406926406925,130.0,126.0,"M Chinnaswamy Stadium, Bengaluru",2024-03-25,team1,proxy
1422125,Chennai Super Kings,Gujarat Titans,35.55615374524466,38.24141512021957,10.478787878787879,12.333333333333334,10.478787878787879,12.333333333333334,104.22152258515895,110.66027262295411,5.877845805568856,6.22475690975691,137.0,111.0,"M Chinnaswamy Stadium, Bengaluru",2024-03-26,team1,proxy
1422126,Mumbai Indians,Sunrisers Hyderabad,37.329568593881255,40.29311042758412,8.666666666666666,10.090909090909092,8.666666666666666,10.090909090909092,112.59300642404862,120.65582263740158,6.823136120701911,8.720488308482961,174.0,165.0,"M Chinnaswamy Stadium, Bengaluru",2024-03-27,team1,proxy
1422127,Delhi Capitals,Rajasthan Royals,32.23576453849181,27.264016649960908,8.254545454545454,8.5,8.254545454545454,8.5,96.08285149194239,79.31338883320304,6.530493169931673,5.485363247863248,110.0,124.0,"M Chinnaswamy Stadium, Bengaluru",2024-03-28,team2,proxy
1422128,Kolkata Knight Riders,Royal Challengers Bengaluru,40.489595621472766,36.846530483025916,9.64,13.816666666666668,9.64,13.816666666666668,121.81198540490921,104.28287938786418,6.825234432234433,6.230290885585003,116.0,147.0,"M Chinnaswamy Stadium, Bengaluru",2024-03-29,team2,proxy
1422129,Lucknow Super Giants,Punjab Kings,31.18508214824391,33.09862720718556,10.866666666666667,10.450000000000001,10.35,10.450000000000001,89.91694049414637,96.14542402395186,4.036686266949425,5.406112204788676,140.0,125.0,"M Chinnaswamy Stadium, Bengaluru",2024-03-30,team1,proxy
1422130,Gujarat Titans,Sunrisers Hyderabad,38.88521935002796,52.92429279541122,11.8,13.700000000000001,11.8,13.700000000000001,113.4598220758508,157.88097598470407,6.2237324876080855,7.757088671991923,114.0,118.0,"M Chinnaswamy Stadium, Bengaluru",2024-03-31,team2,proxy
1422131,Chennai Super Kings,Delhi Capitals,42.17058621933622,35.24469681634156,10.85,8.991666666666667,10.85,8.991666666666667,125.81445406445407,105.24343383224964,5.268744644588298,6.917031044613282,112.0,135.0,"M Chinnaswamy Stadium, Bengaluru",2024-03-31,team2,proxy
1422132,Mumbai Indians,Rajasthan Royals,37.61810251352198,26.418900357513547,10.591666666666667,7.4799999999999995,10.591666666666667,7.4799999999999995,110.91311948951773,77.8796678583785,7.507056182121971,5.410325174825175,93.0,79.0,"M Chinnaswamy Stadium, Bengaluru",2024-04-01,team1,proxy
1422133,Lucknow Super Giants,Royal Challengers Bengaluru,29.22756986069486,34.5442058632013,10.1,13.666666666666666,10.1,13.666666666666666,83.69189953564954,96.84179732178212,6.015270689922393,6.3726277154218325,118.0,115.0,"M Chinnaswamy Stadium, Bengaluru",2024-04-02,team1,proxy
1422134,Delhi Capitals,Kolkata Knight Riders,34.06023900291316,45.248589081538896,9.761111111111111,10.154545454545454,9.761111111111111,10.154545454545454,100.3193151948957,137.03469087785692,7.321687444499944,5.957070068968464,94.0,180.0,"M Chinnaswamy Stadium, Bengaluru",2024-04-03,team2,proxy
1422135,Gujarat Titans,Punjab Kings,39.91502791068581,30.957172180730534,10.688888888888888,9.1,10.688888888888888,9.1,118.38990785043417,90.80724060243512,6.124113082336766,5.511189379076376,153.0,131.0,"M Chinnaswamy Stadium, Bengaluru",2024-04-04,team1,proxy
1422136,Chennai Super Kings,Sunrisers Hyderabad,36.68697691197691,37.6674703579249,9.738888888888889,9.790909090909091,9.905555555555557,9.790909090909091,108.88251563251562,112.23096179914363,5.848913363468317,9.56186580892604,132.0,113.0,"M Chinnaswamy Stadium, Bengaluru",2024-04-05,team1,proxy
1422137,Rajasthan Royals,Royal Challengers Bengaluru,31.652937291935554,25.40527849177849,8.672727272727274,7.7700000000000005,8.672727272727274,7.7700000000000005,93.75221521554276,74.16426163926164,4.6437188569006755,7.981763902763902,126.0,105.0,"M Chinnaswamy Stadium, Bengaluru",2024-04-06,team1,proxy
